3897	<QR><H>הַיְצֵ֣א<h><H> <h><qr>
171251	<QR><H>נָפֹ֖וצֶת<h><H> <h><qr>
171372	<QR><H>וְ<h><H><h><qr>
171373	<QR><H>ל֨וּ<h><H> <h><qr>
171411	<QR><H>בְ<h><H><h><qr>
171412	<QR><H>נַפְשִׁי֙<h><H> <h><qr>
171512	<QR><H>לְ<h><H><h><qr>
171513	<QR><H>אֹהָלָֽיו<h><H>׃<h><qr>
171520	<QR><H>בְ<h><H><h><qr>
171521	<QR><H>חַיָּיו֙<h><H> <h><qr>
171598	<QR><H>עַל<h><H>־<h><qr>
171599	<QR><H>כֵּ֥ן<h><H> <h><qr>
172094	<QR><H>ל֣וּ<h><H> <h><qr>
172430	<QR><H>בְּ<h><H><h><qr>
172431	<QR><H>עֵינָ֑יו<h><H> <h><qr>
172757	<QR><H>הַ<h><H><h><qr>
172758	<QR><H>יַּרְדֵּֽן<h><H>׃<h><qr>
172963	<QR><H>הֶעֱבִ֣ירוּ<h><H> <h><qr>
173204	<QR><H>וַ<h><H><h><qr>
173205	<QR><H>יֹּ֕וחֶר<h><H> <h><qr>
173284	<QR><H>וְ<h><H><h><qr>
173285	<QR><H>עָלָ֞יו<h><H> <h><qr>
173448	<QR><H>וַ<h><H><h><qr>
173449	<QR><H>יִּקָּ֣הֲל֔וּ<h><H> <h><qr>
173674	<QR><H>הַ<h><H><h><qr>
173675	<QR><H>כְּרֵתִ֖י<h><H> <h><qr>
173691	<QR><H>וּ<h><H><h><qr>
173692	<QR><H>שְׁוָ֖א<h><H> <h><qr>
173806	<QR><H>לָ֜נוּ<h><H> <h><qr>
173850	<QR><H>יֻתַּן<h><H>־<h><qr>
173943	<QR><H>שְׁבַעְתָּ֖ם<h><H> <h><qr>
173945	<QR><H>וְ<h><H><h><qr>
173946	<QR><H>הֵ֨מָּה<h><H> <h><qr>
173954	<QR><H>בִּ<h><H><h><qr>
173955	<QR><H>תְחִלַּ֖ת<h><H> <h><qr>
174035	<QR><H>תְּלָא֥וּם<h><H> <h><qr>
174036	<QR><H>שָׁ֨מָּה֙<h><H> <h><qr>
174037	<QR><H>פְּלִשְׁתִּ֔ים<h><H> <h><qr>
174119	<QR><H>וְ<h><H><h><qr>
174120	<QR><H>יִשְׁבִּ֨י<h><H> <h><qr>
174240	<QR><H>מָדֹ֗ון<h><H> <h><qr>
174269	<QR><H>שִׁמְעָ֖ה<h><H> <h><qr>
174377	<QR><H>וַ<h><H><h><qr>
174378	<QR><H>יִּתְגָּעַ֤שׁ<h><H> <h><qr>
174453	<QR><H>וַ<h><H><h><qr>
174454	<QR><H>יָּהֹֽם<h><H>׃<h><qr>
174525	<QR><H>מִשְׁפָּטָ֖יו<h><H> <h><qr>
174625	<QR><H>דַּרְכִּֽי<h><H>׃<h><qr>
174627	<QR><H>רַגְלַ֖י<h><H> <h><qr>
174788	<QR><H>מִגְדֹּ֖ול<h><H> <h><qr>
174937	<QR><H>הָֽ<h><H><h><qr>
174938	<QR><H>עֶצְנִ֔י<h><H> <h><qr>
174945	<QR><H>אֶחָֽת<h><H>׃<h><qr>
174946	<QR><H>וְ<h><H><h><qr>
174947	<QR><H>אַחֲרָ֛יו<h><H> <h><qr>
174950	<QR><H>דֹּדֹ֖ו<h><H> <h><qr>
174955	<QR><H>הַ<h><H><h><qr>
174956	<QR><H>גִּבֹּרִ֜ים<h><H> <h><qr>
175054	<QR><H>שְׁלֹשָׁ֜ה<h><H> <h><qr>
175169	<QR><H>הַ<h><H><h><qr>
175170	<QR><H>שְּׁלֹשָׁ֔ה<h><H> <h><qr>
175209	<QR><H>חַ֛יִל<h><H> <h><qr>
175226	<QR><H>הָ<h><H><h><qr>
175227	<QR><H>אֲרִ֛י<h><H> <h><qr>
175242	<QR><H>אִ֣ישׁ<h><H> <h><qr>
175381	<QR><H>חֶצְרַי֙<h><H> <h><qr>
175401	<QR><H>נֹשֵׂ֕א<h><H> <h><qr>
175769	<QR><H>רַֽחֲמָ֔יו<h><H> <h><qr>
175837	<QR><H>הָ<h><H><h><qr>
175838	<QR><H>אֲרַ֥וְנָה<h><H> <h><qr>
175898	<QR><H>אֲרַ֥וְנָה<h><H> <h><qr>
175980	<QR><H>בְּ<h><H><h><qr>
175981	<QR><H>עֵינָ֑יו<h><H> <h><qr>
176653	<QR><H>עַבְדְּךָ֔<h><H> <h><qr>
176877	<QR><H>יִֽהְיֶ֣ה<h><H> <h><qr>
177122	<QR><H>אֱלֹהִ֜ים<h><H> <h><qr>
177814	<QR><H>וַ<h><H><h><qr>
177815	<QR><H>יֹּֽושִׁיבַ֨נִי֙<h><H> <h><qr>
179169	<QR><H>הָ<h><H><h><qr>
179170	<QR><H>אֶחָ֖ד<h><H> <h><qr>
179709	<QR><H>רַגְלָֽי<h><H>׃<h><qr>
180158	<QR><H>יָצִ֨יעַ֙<h><H> <h><qr>
180176	<QR><H>הַ<h><H><h><qr>
180177	<QR><H>יָּצִ֨יעַ<h><H> <h><qr>
180286	<QR><H>הַ<h><H><h><qr>
180287	<QR><H>יָּצִ֨יעַ֙<h><H> <h><qr>
180401	<QR><H>מִֽ<h><H><h><qr>
180402	<QR><H>יַּרְכְּתֵ֤י<h><H> <h><qr>
180507	<QR><H>בְּ<h><H><h><qr>
180508	<QR><H>רַתּוּקֹ֤ות<h><H> <h><qr>
180838	<QR><H>מִשְׁפָּטָ֑יו<h><H> <h><qr>
181286	<QR><H>הַ<h><H><h><qr>
181287	<QR><H>שְּׂבָכָ֑ה<h><H> <h><qr>
181366	<QR><H>וְ<h><H><h><qr>
181367	<QR><H>קָו֙<h><H> <h><qr>
181666	<QR><H>מִסְגְּרֹתֶ֔יהָ<h><H> <h><qr>
181892	<QR><H>הָ<h><H><h><qr>
181893	<QR><H>אֵ֔לֶּה<h><H> <h><qr>
182634	<QR><H>דְּבָ֣רְךָ֔<h><H> <h><qr>
183225	<QR><H>בָּנִ֥יתִי<h><H> <h><qr>
183902	<QR><H>וַ<h><H><h><qr>
183903	<QR><H>יִּשְׁתַּחֲו֥וּ<h><H> <h><qr>
184102	<QR><H>תַּדְמֹ֥ר<h><H> <h><qr>
184429	<QR><H>מְשָׁרְתָ֜יו<h><H> <h><qr>
185982	<QR><H>וַ<h><H><h><qr>
185983	<QR><H>יָּבֹ֥א<h><H> <h><qr>
186063	<QR><H>וַ<h><H><h><qr>
186064	<QR><H>יְדַבְּרוּ֙<h><H> <h><qr>
186206	<QR><H>וַ<h><H><h><qr>
186207	<QR><H>יָּבֹ֨וא<h><H> <h><qr>
186442	<QR><H>וַ<h><H><h><qr>
186443	<QR><H>יָּבֹ֣א<h><H> <h><qr>
186757	<QR><H>מִ<h><H><h><qr>
186758	<QR><H>לִּבֹּ֑ו<h><H> <h><qr>
187661	<QR><H>אַ֖תְּ<h><H> <h><qr>
188236	<QR><H>שִׁישַׁ֥ק<h><H> <h><qr>
188606	<QR><H>וְ<h><H><h><qr>
188607	<QR><H>קָדְשֵׁ֖י<h><H> <h><qr>
188669	<QR><H>הַ<h><H><h><qr>
188670	<QR><H>מֶּ֔לֶךְ<h><H> <h><qr>
189457	<QR><H>חַטֹּאתָיו֙<h><H> <h><qr>
189622	<QR><H>וּ<h><H><h><qr>
189623	<QR><H>בְ<h><H><h><qr>
189624	<QR><H>חַטָּאתֹ֔ו<h><H> <h><qr>
189798	<QR><H>וּ<h><H><h><qr>
189799	<QR><H>בִ<h><H><h><qr>
189800	<QR><H>שְׂג֤וּב<h><H> <h><qr>
190105	<QR><H>תֵּת<h><H>־<h><qr>
190121	<QR><H>הִֽיא<h><H>־<h><qr>
190122	<QR><H>וָ<h><H><h><qr>
190123	<QR><H>ה֛וּא<h><H> <h><qr>
191161	<QR><H>וּ<h><H><h><qr>
191162	<QR><H>בִ<h><H><h><qr>
191163	<QR><H>דְבָרְךָ֣<h><H> <h><qr>
191300	<QR><H>בִּרְכָּֽיו<h><H>׃<h><qr>
191476	<QR><H>אֶחָ֑ד<h><H> <h><qr>
192939	<QR><H>מֵ<h><H><h><qr>
192940	<QR><H>עֲלֵ֖י<h><H> <h><qr>
193183	<QR><H>סְפָרִ֗ים<h><H> <h><qr>
193467	<QR><H>מֵבִ֤יא<h><H> <h><qr>
193638	<QR><H>אָבִ֤יא<h><H> <h><qr>
193929	<QR><H>דְבָרְךָ֗<h><H> <h><qr>
194644	<QR><H>עָשָׂה֩<h><H> <h><qr>
194657	<QR><H>נִשְׁבְּר֥וּ<h><H> <h><qr>
195654	<QR><H>הַ<h><H><h><qr>
195655	<QR><H>גֵּאָיֹ֑ות<h><H> <h><qr>
196359	<QR><H>וַ<h><H><h><qr>
196360	<QR><H>יַּכּוּ<h><H>־<h><qr>
196504	<QR><H>לָ֖ךְ<h><H> <h><qr>
196533	<QR><H>שְׁכֵנָ֑יִךְ<h><H> <h><qr>
196577	<QR><H>מֹוצָֽקֶת<h><H>׃<h><qr>
196620	<QR><H>נִשְׁיֵ֑ךְ<h><H> <h><qr>
196623	<QR><H>וּ<h><H><h><qr>
196624	<QR><H>בָנַ֔יִךְ<h><H> <h><qr>
196808	<QR><H>אַ֖תְּ<h><H> <h><qr>
196928	<QR><H>אַ֣תְּ<h><H> <h><qr>
196929	<QR><H>הֹלֶ֤כֶת<h><H> <h><qr>
197192	<QR><H>כַּפָּ֔יו<h><H> <h><qr>
197671	<QR><H>בְּ<h><H><h><qr>
197672	<QR><H>סוּסָ֣יו<h><H> <h><qr>
197737	<QR><H>אֲמָנָ֨ה<h><H> <h><qr>
197922	<QR><H>יִסְלַח<h><H> <h><qr>
198091	<QR><H>מֵ<h><H><h><qr>
198092	<QR><H>אַ֖יִן<h><H> <h><qr>
198333	<QR><H>וְ<h><H><h><qr>
198334	<QR><H>הִזְהִירֹ֖ו<h><H> <h><qr>
198695	<QR><H>דִּבְיֹונִ֖ים<h><H> <h><qr>
199281	<QR><H>בַ<h><H><h><qr>
199282	<QR><H><h><H><h><qr>
199283	<QR><H>שָּׂדֶה֙<h><H> <h><qr>
199321	<QR><H>הֲמֹ֤ון<h><H> <h><qr>
199372	<QR><H>בְּ<h><H><h><qr>
199373	<QR><H>חָפְזָ֑ם<h><H> <h><qr>
199536	<QR><H>אַ֣תְּ<h><H> <h><qr>
199806	<QR><H>לֹ֖ו<h><H> <h><qr>
199962	<QR><H>שָׁנִ֔ים<h><H> <h><qr>
200593	<QR><H>לְ<h><H><h><qr>
200594	<QR><H>הַגִּ֥יד<h><H> <h><qr>
200835	<QR><H>שָֽׁלִשֹׁ֔ו<h><H> <h><qr>
201012	<QR><H>שִׁמְט֖וּהָ<h><H> <h><qr>
201097	<QR><H>וְֽ<h><H><h><qr>
201098	<QR><H>הָיְתָ֞ה<h><H> <h><qr>
201809	<QR><H>לְ<h><H><h><qr>
201810	<QR><H>מֹֽוצָאֹ֖ות<h><H> <h><qr>
202004	<QR><H>רָאֲתָ֖ה<h><H> <h><qr>
202038	<QR><H>הַ<h><H><h><qr>
202039	<QR><H>מּ֣וּמָתִ֔ים<h><H> <h><qr>
202083	<QR><H>הַ<h><H><h><qr>
202084	<QR><H>מֵּאֹ֗ות<h><H> <h><qr>
202207	<QR><H>הַ<h><H><h><qr>
202208	<QR><H>מֵּאֹ֗ות<h><H> <h><qr>
202240	<QR><H>הַ<h><H><h><qr>
202241	<QR><H>מֵּאֹ֗ות<h><H> <h><qr>
202383	<QR><H>הַ<h><H><h><qr>
202384	<QR><H>מֵּאֹ֣ות<h><H> ׀ <h><qr>
202473	<QR><H>מִזְבְּחֹתָ֤יו<h><H> <h><qr>
202559	<QR><H>הַ<h><H><h><qr>
202560	<QR><H>מֶּֽלֶךְ<h><H>׃<h><qr>
202763	<QR><H>מִ<h><H><h><qr>
202764	<QR><H>יָּמִ֗ין<h><H> <h><qr>
202826	<QR><H>יְדֵי֙<h><H> <h><qr>
202830	<QR><H>הַ<h><H><h><qr>
202831	<QR><H>מֻּפְקָדִ֖ים<h><H> <h><qr>
203194	<QR><H>הֶחֱטִ֥יא<h><H> <h><qr>
203662	<QR><H>יְהֹֽועַדָּ֖ן<h><H> <h><qr>
203752	<QR><H>יוּמָֽת<h><H>׃<h><qr>
203759	<QR><H>מֶ֨לַח֙<h><H> <h><qr>
203899	<QR><H>לְ<h><H><h><qr>
203900	<QR><H>אֹהָלָֽיו<h><H>׃<h><qr>
203916	<QR><H>וַ<h><H><h><qr>
203917	<QR><H>יָּבֹא֙<h><H> <h><qr>
204757	<QR><H>הַ<h><H><h><qr>
204758	<QR><H>מֶּ֨לֶךְ֙<h><H> <h><qr>
205167	<QR><H>וַֽ<h><H><h><qr>
205168	<QR><H>אֲדֹמִים֙<h><H> <h><qr>
205400	<QR><H>וַ<h><H><h><qr>
205401	<QR><H>יְצַוֶּ֣ה<h><H> <h><qr>
205489	<QR><H>אֶת<h><H>־<h><qr>
205513	<QR><H>מוּסַ֨ךְ<h><H> <h><qr>
205826	<QR><H>נְבִיאֵ֨י<h><H> <h><qr>
205922	<QR><H>שְׁנֵ֣י<h><H> <h><qr>
206030	<QR><H>וַ<h><H><h><qr>
206031	<QR><H>יַּדַּ֨ח<h><H> <h><qr>
206294	<QR><H>אֱלֹהֵ֥י<h><H> <h><qr>
206295	<QR><H>סְפַרְוָֽיִם<h><H>׃<h><qr>
207179	<QR><H>צֹואָתָ֗ם<h><H> <h><qr>
207184	<QR><H>מֵֽימֵי<h><H> <h><qr>
207185	<QR><H>רַגְלֵיהֶ֖ם<h><H> <h><qr>
207878	<QR><H>בְּ<h><H><h><qr>
207879	<QR><H>רֹ֥ב<h><H> <h><qr>
207896	<QR><H>קִצֹּ֔ו<h><H> <h><qr>
208051	<QR><H>צְבָ֖אֹות<h><H> <h><qr>
208168	<QR><H>בָּנָיו֙<h><H> <h><qr>
208259	<QR><H>חָצֵ֖ר<h><H> <h><qr>
208464	<QR><H>נְכֹתֹ֡ו<h><H> <h><qr>
208600	<QR><H>יִקָּ֑חוּ<h><H> <h><qr>
208946	<QR><H>שֹׁ֣מְעָ֔הּ<h><H> <h><qr>
209319	<QR><H>וְ<h><H><h><qr>
209320	<QR><H>יִתְּנֻ֗הוּ<h><H> <h><qr>
209328	<QR><H>בֵּ֣ית<h><H> <h><qr>
210106	<QR><H>בֶן<h><H>־<h><qr>
210770	<QR><H>מִ<h><H><h><qr>
210771	<QR><H>מְּלֹ֖ךְ<h><H> <h><qr>
210873	<QR><H>זְבוּדָּ֥ה<h><H> <h><qr>
211076	<QR><H>עָל֗וּ<h><H> <h><qr>
211177	<QR><H>עֲשֶׂ֤רֶת<h><H> <h><qr>
211214	<QR><H>אֵילֵ֣י<h><H> <h><qr>
211279	<QR><H>חֲמוּטַ֥ל<h><H> <h><qr>
211700	<QR><H>אַמֹּות֒<h><H> <h><qr>
213126	<QR><H>מַּה<h><H>־<h><qr>
213127	<QR><H>לָּכֶם֙<h><H> <h><qr>
213148	<QR><H>נְטוּיֹ֣ות<h><H> <h><qr>
213933	<QR><H>יִשְׁאַ֨ג<h><H> <h><qr>
215176	<QR><H>לֹ֖ו<h><H> <h><qr>
215251	<QR><H>לְ<h><H><h><qr>
215252	<QR><H>מַרְבֵּ֨ה<h><H> <h><qr>
215614	<QR><H>וּ<h><H><h><qr>
215615	<QR><H>לְ<h><H><h><qr>
215616	<QR><H>שׂוּמֹ֥ו<h><H> <h><qr>
215737	<QR><H>וַ<h><H><h><qr>
215738	<QR><H>עֲתוּדֹֽותֵיהֶם֙<h><H> <h><qr>
216050	<QR><H>בַּת<h><H>־<h><qr>
216477	<QR><H>מוּדַ֥עַת<h><H> <h><qr>
216723	<QR><H>תִּשָּׁכַֽבְנָה<h><H>׃<h><qr>
217492	<QR><H>הָבִ֤יאִי<h><H> <h><qr>
218033	<QR><H>אֶשְׁקֳטָ֖ה<h><H> <h><qr>
219559	<QR><H>כִּתִּים֙<h><H> <h><qr>
219580	<QR><H>בַחוּנָ֗יו<h><H> <h><qr>
220248	<QR><H>בְּמֹ֥ו<h><H> <h><qr>
220527	<QR><H>דְּלָתְךָ֖<h><H> <h><qr>
220534	<QR><H>יַעֲבָר<h><H>־<h><qr>
221072	<QR><H>שֹׁ֣וט<h><H> <h><qr>
221075	<QR><H>יַֽעֲבֹר֙<h><H> <h><qr>
221542	<QR><H>סֵ֛פֶר<h><H> <h><qr>
222431	<QR><H>בָּֽם<h><H>׃<h><qr>
222438	<QR><H>הִ֛יא<h><H> <h><qr>
222763	<QR><H>עֲנִיִּים֙<h><H> <h><qr>
222864	<QR><H>וְ<h><H><h><qr>
222865	<QR><H>הַ<h><H><h><qr>
222866	<QR><H>כַּרְמֶ֖ל<h><H> <h><qr>
224037	<QR><H>צֹואָתָ֗ם<h><H> <h><qr>
224042	<QR><H>מֵימֵ֥י<h><H> <h><qr>
224043	<QR><H>רַגְלֵיהֶ֖ם<h><H> <h><qr>
224854	<QR><H>וְ<h><H><h><qr>
224855	<QR><H>אִכְל֥וּ<h><H> <h><qr>
225406	<QR><H>נְכֹתֹ֡ו<h><H> <h><qr>
226434	<QR><H>וְ<h><H><h><qr>
226435	<QR><H>נִרְאֶ֥ה<h><H> <h><qr>
226832	<QR><H>רָאֹ֥ות<h><H> <h><qr>
226888	<QR><H>לִ<h><H><h><qr>
226889	<QR><H>מְשִׁיסָּ֧ה<h><H> <h><qr>
227657	<QR><H>יִסְגָּד<h><H>־<h><qr>
227809	<QR><H>מֵ<h><H><h><qr>
227810	<QR><H>אִתִּֽי<h><H>׃<h><qr>
227905	<QR><H>אֲיַשֵּׁ֑ר<h><H> <h><qr>
228488	<QR><H>עֲצָתִ֑י<h><H> <h><qr>
228737	<QR><H>הֹבְרֵ֣י<h><H> <h><qr>
229220	<QR><H>לֹ֣ו<h><H> <h><qr>
229243	<QR><H>וּ<h><H><h><qr>
229244	<QR><H>נְצוּרֵ֥י<h><H> <h><qr>
229387	<QR><H>וּ<h><H><h><qr>
229388	<QR><H>פִצְח֥וּ<h><H> <h><qr>
230328	<QR><H>הִֽתְפַּתְּחִי֙<h><H> <h><qr>
230366	<QR><H>מַה<h><H>־<h><qr>
230367	<QR><H>לִּי<h><H>־<h><qr>
230375	<QR><H>מֹשְׁלָ֤יו<h><H> <h><qr>
231012	<QR><H>הִנֵּ֤ה<h><H> <h><qr>
231294	<QR><H>וְ<h><H><h><qr>
231295	<QR><H>תַ֥חַת<h><H> <h><qr>
231497	<QR><H>צֹפָ֞יו<h><H> <h><qr>
231865	<QR><H>נִ֣יב<h><H> <h><qr>
232204	<QR><H>בָּ֣מֳתֵי<h><H> <h><qr>
232997	<QR><H>מַטָּעַ֛י<h><H> <h><qr>
233279	<QR><H>וּ<h><H><h><qr>
233280	<QR><H>צְנִ֥יף<h><H> <h><qr>
233604	<QR><H>לֹ֣ו<h><H> <h><qr>
234020	<QR><H>וּ<h><H><h><qr>
234021	<QR><H>מְרַ֥ק<h><H> <h><qr>
234076	<QR><H>אֶל<h><H>־<h><qr>
234786	<QR><H>אַחַת֙<h><H> <h><qr>
235068	<QR><H>אֶצָּרְךָ֤<h><H> <h><qr>
235397	<QR><H>תְּבוּאָתֹ֑ו<h><H> <h><qr>
235622	<QR><H>נִצְּת֖וּ<h><H> <h><qr>
235629	<QR><H>וְ<h><H><h><qr>
235630	<QR><H>תַחְפַּנְחֵ֑ס<h><H> <h><qr>
235704	<QR><H>אֶעֱבֹ֑ור<h><H> <h><qr>
235776	<QR><H>נַפְשָׁהּ֙<h><H> <h><qr>
235793	<QR><H>וּ<h><H><h><qr>
235794	<QR><H>גְרֹונֵ֖ךְ<h><H> <h><qr>
235834	<QR><H>יְלִדְתָּ֔נוּ<h><H> <h><qr>
235936	<QR><H>לִמַּ֖דְתְּ<h><H> <h><qr>
236051	<QR><H>שֻׁכַּ֔בְּתְּ<h><H> <h><qr>
236088	<QR><H>קָרָ֥את<h><H> <h><qr>
236103	<QR><H>דִבַּ֛רְתְּ<h><H> <h><qr>
236152	<QR><H>וַ<h><H><h><qr>
236153	<QR><H>תֵּ֛רֶא<h><H> <h><qr>
236438	<QR><H>תִּקְרְאִי<h><H>־<h><qr>
236444	<QR><H>תָשֽׁוּבִי<h><H>׃<h><qr>
236635	<QR><H>תִּקְע֥וּ<h><H> <h><qr>
236885	<QR><H>אֹוחִ֜ילָה<h><H> <h><qr>
236896	<QR><H>שָׁמַ֣עַתְּ<h><H> <h><qr>
237063	<QR><H>וְ<h><H><h><qr>
237064	<QR><H>אַ֨תְּ<h><H> <h><qr>
237232	<QR><H>אֶֽסְלַֽח<h><H>־<h><qr>
237559	<QR><H>יֹורֶ֥ה<h><H> <h><qr>
237761	<QR><H>בַּ֨יִר֙<h><H> <h><qr>
238054	<QR><H>וְ<h><H><h><qr>
238055	<QR><H>אָבָֽדוּ<h><H>׃<h><qr>
238111	<QR><H>תֵּֽצְאוּ֙<h><H> <h><qr>
238119	<QR><H>תֵּלֵ֑כוּ<h><H> <h><qr>
238172	<QR><H>מֵ<h><H><h><qr>
238173	<QR><H>אֵ֖שׁ<h><H> <h><qr>
238174	<QR><H>תַּ֣ם<h><H> <h><qr>
238650	<QR><H>הֹוצִיאִ֥י<h><H> <h><qr>
238953	<QR><H>יֹוצִ֣יאוּ<h><H> <h><qr>
239101	<QR><H>בִּ<h><H><h><qr>
239102	<QR><H>מְר֣וּצָתָ֔ם<h><H> <h><qr>
239118	<QR><H>וְ<h><H><h><qr>
239119	<QR><H>סִיס֙<h><H> <h><qr>
239516	<QR><H>שָׁח֛וּט<h><H> <h><qr>
240117	<QR><H>הָ<h><H><h><qr>
240118	<QR><H>אָ֑רֶץ<h><H> <h><qr>
240175	<QR><H>יֹשֶׁ֖בֶת<h><H> <h><qr>
241517	<QR><H>וְ<h><H><h><qr>
241518	<QR><H>שִׁ֖ית<h><H> <h><qr>
241570	<QR><H>שְׂא֤וּ<h><H> <h><qr>
241572	<QR><H>וּ<h><H><h><qr>
241573	<QR><H>רְא֔וּ<h><H> <h><qr>
241714	<QR><H>צְעִירֵיהֶ֖ם<h><H> <h><qr>
241949	<QR><H>וֶֽ<h><H><h><qr>
241950	<QR><H>אֱלִיל֙<h><H> <h><qr>
241951	<QR><H>וְ<h><H><h><qr>
241952	<QR><H>תַרְמִ֣ית<h><H> <h><qr>
242268	<QR><H>לְ<h><H><h><qr>
242269	<QR><H>זַֽעֲוָ֔ה<h><H> <h><qr>
242338	<QR><H>אַלְמְנֹותָיו֙<h><H> <h><qr>
242363	<QR><H>בָּ֥א<h><H> <h><qr>
242408	<QR><H>שֵֽׁרִיתִ֖ךָ<h><H> <h><qr>
242491	<QR><H>דְבָֽרְךָ֙<h><H> <h><qr>
242994	<QR><H>לְ<h><H><h><qr>
