3897	<QR><H>הַיְצֵ֣א<h><H> <h><qr>
242995	<QR><H>דַיָּגִ֥ים<h><H> <h><qr>
243256	<QR><H>יִרְאֶה֙<h><H> <h><qr>
243297	<QR><H>כִּ<h><H><h><qr>
243298	<QR><H>דְרָכָ֔יו<h><H> <h><qr>
243315	<QR><H>יָמָיו֙<h><H> <h><qr>
243335	<QR><H>וְ<h><H><h><qr>
243336	<QR><H>סוּרַי֙<h><H> <h><qr>
243426	<QR><H>הָ<h><H><h><qr>
243427	<QR><H>עָ֔ם<h><H> <h><qr>
243523	<QR><H>שְׁמֹ֔ועַ<h><H> <h><qr>
243561	<QR><H>בֹּ֖ו<h><H> <h><qr>
243705	<QR><H>וְ<h><H><h><qr>
243706	<QR><H>הִנֵּה<h><H>־<h><qr>
243707	<QR><H>ה֛וּא<h><H> <h><qr>
243829	<QR><H>הָ<h><H><h><qr>
243830	<QR><H>רַע֙<h><H> <h><qr>
243954	<QR><H>שְׁרִיקֹ֣ת<h><H> <h><qr>
244084	<QR><H>שׁוּחָה֙<h><H> <h><qr>
244114	<QR><H>וְ<h><H><h><qr>
244115	<QR><H>יִהְי֤וּ<h><H> <h><qr>
244151	<QR><H>הַֽ<h><H><h><qr>
244152	<QR><H>חַרְסִ֑ית<h><H> <h><qr>
244504	<QR><H>מֵבִ֜יא<h><H> <h><qr>
245185	<QR><H>וְ<h><H><h><qr>
245186	<QR><H>חָיָ֔ה<h><H> <h><qr>
245257	<QR><H>מַעַלְלֵיכֶֽם<h><H>׃<h><qr>
245398	<QR><H>וַ<h><H><h><qr>
245399	<QR><H>עֲבָדָ֖יו<h><H> <h><qr>
245443	<QR><H>נֹושָֽׁבוּ<h><H>׃<h><qr>
245698	<QR><H>הֹדֹֽו<h><H>׃<h><qr>
245763	<QR><H>יֹשַׁבְתְּ֙<h><H> <h><qr>
245767	<QR><H>מְקֻנַּ֖נְתְּ<h><H> <h><qr>
246308	<QR><H>דְּבָרֹ֖ו<h><H> <h><qr>
246941	<QR><H>לְ<h><H><h><qr>
246942	<QR><H>זַעֲוָ֣ה<h><H> <h><qr>
247155	<QR><H>הַכְעִיסֵ֛נִי<h><H> <h><qr>
247290	<QR><H>וְ<h><H><h><qr>
247291	<QR><H>הֵֽבֵאתִי֙<h><H> <h><qr>
247971	<QR><H>הַ<h><H><h><qr>
247972	<QR><H>זֹּאת֙<h><H> <h><qr>
248288	<QR><H>מִיכָה֙<h><H> <h><qr>
248995	<QR><H>יְכָנְיָ֨ה<h><H> <h><qr>
249063	<QR><H>בַּ<h><H><h><qr>
249064	<QR><H><h><H><h><qr>
249065	<QR><H>שָּׁנָה֙<h><H> <h><qr>
249749	<QR><H>שְׁבוּתְכֶ֗ם<h><H> <h><qr>
249863	<QR><H>לְ<h><H><h><qr>
249864	<QR><H>זַעֲוָ֜ה<h><H> <h><qr>
250006	<QR><H>הַ<h><H><h><qr>
250007	<QR><H>יֹּודֵ֥עַ<h><H> <h><qr>
251036	<QR><H>הָלָ֑כְתְּ<h><H> <h><qr>
251398	<QR><H>בָּאִ֖ים<h><H> <h><qr>
251416	<QR><H>קָ֤ו<h><H> <h><qr>
251437	<QR><H>הַ<h><H><h><qr>
251438	<QR><H>שְּׁדֵמֹות֩<h><H> <h><qr>
251468	<QR><H>בַּ<h><H><h><qr>
251469	<QR><H><h><H><h><qr>
251470	<QR><H>שָּׁנָה֙<h><H> <h><qr>
251560	<QR><H>עֵינָ֥יו<h><H> <h><qr>
251995	<QR><H>וּ<h><H><h><qr>
251996	<QR><H>בְ<h><H><h><qr>
251997	<QR><H>תֹורָתְךָ֣<h><H> <h><qr>
252308	<QR><H>הַחֲטִ֥יא<h><H> <h><qr>
252691	<QR><H>לְ<h><H><h><qr>
252692	<QR><H>כָל<h><H>־<h><qr>
253134	<QR><H>אָשִׁ֥יב<h><H> <h><qr>
253423	<QR><H>וַֽ<h><H><h><qr>
253424	<QR><H>יִּכְבְּשׁ֔וּם<h><H> <h><qr>
253593	<QR><H>לְ<h><H><h><qr>
253594	<QR><H>זַעֲוָ֔ה<h><H> <h><qr>
255180	<QR><H>הַ<h><H><h><qr>
255181	<QR><H>כְּלֽוּא<h><H>׃<h><qr>
255492	<QR><H>וְ<h><H><h><qr>
255493	<QR><H>אַיֵּה֙<h><H> <h><qr>
255630	<QR><H>וְ<h><H><h><qr>
255631	<QR><H>חָיָ֔ה<h><H> <h><qr>
255904	<QR><H>סְחָבֹ֔ות<h><H> <h><qr>
256028	<QR><H>אֲשֶׁר֩<h><H> <h><qr>
256628	<QR><H>כִּ֗י<h><H> <h><qr>
256715	<QR><H>מֵבִ֨יא<h><H> <h><qr>
256858	<QR><H>הַ<h><H><h><qr>
256859	<QR><H>דָּבָ֥ר<h><H> <h><qr>
257048	<QR><H>עֵיפַ֣י<h><H> <h><qr>
257285	<QR><H>תַּעֲשֵׂ֖ה<h><H> <h><qr>
257759	<QR><H>כִּמְהָ֔ם<h><H> <h><qr>
257930	<QR><H>אֲנַ֜חְנוּ<h><H> <h><qr>
258267	<QR><H>הִתְעֵתֶם֮<h><H> <h><qr>
258596	<QR><H>שַׁפְרִירֹ֖ו<h><H> <h><qr>
258598	<QR><H>וּ<h><H><h><qr>
258599	<QR><H>בָ֕א<h><H> <h><qr>
259901	<QR><H>הִרְבֵּ֣ית<h><H> <h><qr>
260422	<QR><H>צְעִירֶֽיהָ<h><H>׃<h><qr>
260425	<QR><H>הַ<h><H><h><qr>
260426	<QR><H>לֻּחִ֔ית<h><H> <h><qr>
260462	<QR><H>כְמֹושׁ֙<h><H> <h><qr>
260469	<QR><H>יַחְדָּֽיו<h><H>׃<h><qr>
260635	<QR><H>וּ<h><H><h><qr>
260636	<QR><H>שְׁבִ֣י<h><H> <h><qr>
260668	<QR><H>הֵילִ֣ילוּ<h><H> ׀ <h><qr>
260669	<QR><H>וּֽ<h><H><h><qr>
260670	<QR><H>זְעָ֑קוּ<h><H> <h><qr>
260691	<QR><H>מֵיפָֽעַת<h><H>׃<h><qr>
260762	<QR><H>נִמְצָ֑א<h><H> <h><qr>
261033	<QR><H>הַ<h><H><h><qr>
261034	<QR><H>נָּ֞ס<h><H> <h><qr>
261597	<QR><H>תְּהִלָּ֑ת<h><H> <h><qr>
261637	<QR><H>נְבֽוּכַדְרֶאצַּ֣ר<h><H> <h><qr>
261689	<QR><H>עֲלֵיכֶ֖ם<h><H> <h><qr>
261812	<QR><H>עֵילָֽם<h><H>׃<h><qr>
261863	<QR><H>אָשִׁ֛יב<h><H> <h><qr>
261865	<QR><H>שְׁב֥וּת<h><H> <h><qr>
261977	<QR><H>הָי֣וּ<h><H> <h><qr>
261982	<QR><H>שֹֽׁובְב֑וּם<h><H> <h><qr>
262017	<QR><H>צֵ֑אוּ<h><H> <h><qr>
262063	<QR><H>תִשְׂמְחוּ֙<h><H> <h><qr>
262065	<QR><H>תַֽעַלְז֔וּ<h><H> <h><qr>
262069	<QR><H>תָפ֨וּשׁוּ֙<h><H> <h><qr>
262073	<QR><H>וְ<h><H><h><qr>
262074	<QR><H>תִצְהֲל֖וּ<h><H> <h><qr>
262132	<QR><H>אָשְׁיֹותֶ֔יהָ<h><H> <h><qr>
262403	<QR><H>לָהּ֙<h><H> <h><qr>
262684	<QR><H>אֲרִיצֵם֙<h><H> <h><qr>
262779	<QR><H>יִדְרֹ֤ךְ<h><H> <h><qr>
262877	<QR><H>רִפִּ֣ינוּ<h><H> <h><qr>
262961	<QR><H>שֹׁכַנְתְּ֙<h><H> <h><qr>
263334	<QR><H>אֲכָלַ֣נִי<h><H> <h><qr>
263335	<QR><H>הֲמָמַ֗נִי<h><H> <h><qr>
263339	<QR><H>הִצִּיגַ֨נִי֙<h><H> <h><qr>
263342	<QR><H>בְּלָעַ֨נִי֙<h><H> <h><qr>
263350	<QR><H>הֱדִיחָֽנִי<h><H>׃<h><qr>
263927	<QR><H>חֲמוּטַ֥ל<h><H> <h><qr>
264154	<QR><H>בֵֽית<h><H>־<h><qr>
264418	<QR><H>קֹומַת֙<h><H> <h><qr>
264682	<QR><H>הַ<h><H><h><qr>
264683	<QR><H>כְּלֽוּא<h><H>׃<h><qr>
264696	<QR><H>הַ<h><H><h><qr>
264697	<QR><H>מְּלָכִ֛ים<h><H> <h><qr>
264873	<QR><H>וִ<h><H><h><qr>
264874	<QR><H>ידֵ֣י<h><H> <h><qr>
265789	<QR><H>וָֽ<h><H><h><qr>
265790	<QR><H>אֵשֵׁ֔ב<h><H> <h><qr>
265912	<QR><H>צִדְקֹתָיו֙<h><H> <h><qr>
266187	<QR><H>הַ<h><H><h><qr>
266188	<QR><H>יְמָנִי֙<h><H> <h><qr>
266370	<QR><H>צְפִיעֵ֣י<h><H> <h><qr>
266865	<QR><H>וְ<h><H><h><qr>
266866	<QR><H>לַ<h><H><h><qr>
266867	<QR><H><h><H><h><qr>
266868	<QR><H>גֵּאָיֹ֗ות<h><H> <h><qr>
267157	<QR><H>אַרְבַּ֖ע<h><H> <h><qr>
267518	<QR><H>וְ<h><H><h><qr>
267519	<QR><H>חִלְּלֽוּהוּ<h><H>׃<h><qr>
267775	<QR><H>מָ֣ה<h><H> <h><qr>
267776	<QR><H>הֵ֣ם<h><H> <h><qr>
268166	<QR><H>אֵלָ֔יו<h><H> <h><qr>
268208	<QR><H>אַל<h><H>־<h><qr>
268210	<QR><H>עֵינְכֶ֖ם<h><H> <h><qr>
268366	<QR><H>כְּ<h><H><h><qr>
268367	<QR><H>כֹ֖ל<h><H> <h><qr>
268368	<QR><H>אֲשֶׁ֥ר<h><H> <h><qr>
269596	<QR><H>עֶזְרֹ֛ו<h><H> <h><qr>
270431	<QR><H>בָ֖א<h><H> <h><qr>
270652	<QR><H>דָּנִיאֵ֣ל<h><H> <h><qr>
270775	<QR><H>דָּנִיאֵ֣ל<h><H> <h><qr>
271246	<QR><H>שֵׁ֤שׁ<h><H> <h><qr>
271256	<QR><H>אָכָ֑לְתְּ<h><H> <h><qr>
271351	<QR><H>נָתַ֖תְּ<h><H> <h><qr>
271394	<QR><H>מִ<h><H><h><qr>
271395	<QR><H>תַּזְנוּתָֽיִךְ<h><H>׃<h><qr>
271413	<QR><H>זָכַ֖רְתְּ<h><H> <h><qr>
271468	<QR><H>תַּזְנוּתָֽיִךְ<h><H>׃<h><qr>
271555	<QR><H>עָשִׂ֖ית<h><H> <h><qr>
271561	<QR><H>הָיִ֥ית<h><H> <h><qr>
271782	<QR><H>זָכַרְתְּ֙<h><H> <h><qr>
271805	<QR><H>עָשִׂית֙<h><H> <h><qr>
271876	<QR><H>עָשִׂ֑ית<h><H> <h><qr>
271957	<QR><H>אֲחֹותַ֔יִךְ<h><H> <h><qr>
271962	<QR><H>עָשִֽׂית<h><H>׃<h><qr>
271993	<QR><H>שְׁב֤וּת<h><H> <h><qr>
271999	<QR><H>שְׁב֥וּת<h><H> <h><qr>
272003	<QR><H>וּ<h><H><h><qr>
272004	<QR><H>שְׁב֥וּת<h><H> <h><qr>
272087	<QR><H>וְ<h><H><h><qr>
272088	<QR><H>עָשִׂ֥יתִי<h><H> <h><qr>
272593	<QR><H>מִבְרָחָ֤יו<h><H> <h><qr>
273076	<QR><H>הָ<h><H><h><qr>
273077	<QR><H>רָשָׁ֖ע<h><H> <h><qr>
273087	<QR><H>חַטֹּאתָיו֙<h><H> <h><qr>
273153	<QR><H>צִדְקֹתָ֤יו<h><H> <h><qr>
273223	<QR><H>וַ<h><H><h><qr>
273224	<QR><H>יָּ֔שָׁב<h><H> <h><qr>
275012	<QR><H>כִּ<h><H><h><qr>
275013	<QR><H>קְסָם<h><H>־<h><qr>
275464	<QR><H>לְ<h><H><h><qr>
275465	<QR><H>סִ֑יג<h><H> <h><qr>
275920	<QR><H>כַשְׂדִּ֔ים<h><H> <h><qr>
275942	<QR><H>וַ<h><H><h><qr>
275943	<QR><H>תַּעְגְּבָ֥ה<h><H> <h><qr>
276427	<QR><H>סָבָאִ֖ים<h><H> <h><qr>
276446	<QR><H>עַתָּ֛ה<h><H> <h><qr>
276447	<QR><H>יִזְנ֥וּ<h><H> <h><qr>
276579	<QR><H>כְּתָב<h><H>־<h><qr>
277181	<QR><H>לְ<h><H><h><qr>
277182	<QR><H>בַז֙<h><H> <h><qr>
277235	<QR><H>וְ<h><H><h><qr>
277236	<QR><H>קִרְיָתָֽיְמָה<h><H>׃<h><qr>
277843	<QR><H>הַ<h><H><h><qr>
277844	<QR><H>יֹּשֶׁ֨בֶת֙<h><H> <h><qr>
277899	<QR><H>כִּתִּיִּֽים<h><H>׃<h><qr>
278037	<QR><H>וְ<h><H><h><qr>
278038	<QR><H>הָבְנִ֔ים<h><H> <h><qr>
278411	<QR><H>מִ<h><H><h><qr>
278412	<QR><H>דָּֽנִיאֵ֑ל<h><H> <h><qr>
278896	<QR><H>חַחִים֙<h><H> <h><qr>
278968	<QR><H>בַ<h><H><h><qr>
278969	<QR><H><h><H><h><qr>
278970	<QR><H>כַּף֙<h><H> <h><qr>
279557	<QR><H>תָּחוּל֙<h><H> <h><qr>
279860	<QR><H>פֹארֹתָ֛יו<h><H> <h><qr>
280172	<QR><H>הֲמֹונֹ֔ו<h><H> <h><qr>
280761	<QR><H>הֲמֹונֹ֑ו<h><H> <h><qr>
280774	<QR><H>חִתִּיתִ֖י<h><H> <h><qr>
280789	<QR><H>הֲמֹונֹ֔ו<h><H> <h><qr>
281100	<QR><H>צִדְקֹתָיו֙<h><H> <h><qr>
281146	<QR><H>חַטֹּאתָיו֙<h><H> <h><qr>
282292	<QR><H>תָשֹׁ֑בְנָה<h><H> <h><qr>
282357	<QR><H>שָׁמֵ֑מוּ<h><H> <h><qr>
282713	<QR><H>אָ֑תְּ<h><H> <h><qr>
282716	<QR><H>גֹּויַ֖יִךְ<h><H> <h><qr>
282723	<QR><H>וְ<h><H><h><qr>
282724	<QR><H>גֹויַ֖יִךְ<h><H> <h><qr>
282726	<QR><H>תְשַׁכְּלִי<h><H>־<h><qr>
282745	<QR><H>וְ<h><H><h><qr>
282746	<QR><H>גֹויַ֨יִךְ֙<h><H> <h><qr>
283517	<QR><H>חֲבֵרָ֑יו<h><H> <h><qr>
283533	<QR><H>חֲבֵרָֽיו<h><H>׃<h><qr>
283585	<QR><H>חֲבֵרָ֑יו<h><H> <h><qr>
283666	<QR><H>יִֽהְיוּ<h><H>־<h><qr>
284583	<QR><H>הֲמֹונֹ֔ו<h><H> <h><qr>
284849	<QR><H>שְׁב֣וּת<h><H> <h><qr>
285110	<QR><H>בְּ<h><H><h><qr>
285111	<QR><H>מַֽעֲלֹותָ֑יו<h><H> <h><qr>
285177	<QR><H>וְ<h><H><h><qr>
285178	<QR><H>אֵילָ֖יו<h><H> <h><qr>
285297	<QR><H>הָֽ<h><H><h><qr>
285298	<QR><H>אִיתֹ֔ון<h><H> <h><qr>
285421	<QR><H>וְ<h><H><h><qr>
285422	<QR><H>תָאָ֗יו<h><H> <h><qr>
285430	<QR><H>וְ<h><H><h><qr>
285431	<QR><H>אֵילָ֤יו<h><H> <h><qr>
285432	<QR><H>וְ<h><H><h><qr>
285433	<QR><H>אֵֽלַמָּיו֙<h><H> <h><qr>
285452	<QR><H>וְ<h><H><h><qr>
285453	<QR><H>חַלֹּונָ֤יו<h><H> <h><qr>
285454	<QR><H>וְ<h><H><h><qr>
285455	<QR><H>אֵֽלַמָּיו֙<h><H> <h><qr>
285456	<QR><H>וְ<h><H><h><qr>
285457	<QR><H>תִ֣מֹרָ֔יו<h><H> <h><qr>
285473	<QR><H>וְ<h><H><h><qr>
285474	<QR><H>אֵֽילַמָּ֖יו<h><H> <h><qr>
285515	<QR><H>אֵילָיו֙<h><H> <h><qr>
285516	<QR><H>וְ<h><H><h><qr>
285517	<QR><H>אֵ֣ילַמָּ֔יו<h><H> <h><qr>
285526	<QR><H>וּ<h><H><h><qr>
285527	<QR><H>לְ<h><H><h><qr>
285528	<QR><H>אֵֽילַמָּיו֙<h><H> <h><qr>
285548	<QR><H>עֹֽלֹותָ֔יו<h><H> <h><qr>
285549	<QR><H>וְ<h><H><h><qr>
285550	<QR><H>אֵֽלַמָּ֖יו<h><H> <h><qr>
285564	<QR><H>אֵילָֽיו<h><H>׃<h><qr>
285609	<QR><H>וְ<h><H><h><qr>
285610	<QR><H>תָאָ֞יו<h><H> <h><qr>
285611	<QR><H>וְ<h><H><h><qr>
285612	<QR><H>אֵילָ֤יו<h><H> <h><qr>
285613	<QR><H>וְ<h><H><h><qr>
285614	<QR><H>אֵֽלַמָּיו֙<h><H> <h><qr>
285623	<QR><H>וּ<h><H><h><qr>
285624	<QR><H>לְ<h><H><h><qr>
285625	<QR><H>אֵלַמָּ֖יו<h><H> <h><qr>
285650	<QR><H>וְ<h><H><h><qr>
285651	<QR><H>אֵלַמָּ֗יו<h><H> <h><qr>
285659	<QR><H>אֵילָ֑יו<h><H> <h><qr>
285663	<QR><H>מַעֲלָֽיו<h><H>׃<h><qr>
285684	<QR><H>וְ<h><H><h><qr>
285685	<QR><H>תָאָ֞יו<h><H> <h><qr>
285686	<QR><H>וְ<h><H><h><qr>
285687	<QR><H>אֵלָ֤יו<h><H> <h><qr>
285688	<QR><H>וְ<h><H><h><qr>
285689	<QR><H>אֵֽלַמָּיו֙<h><H> <h><qr>
285698	<QR><H>וּ<h><H><h><qr>
285699	<QR><H>לְ<h><H><h><qr>
285700	<QR><H>אֵלַמָּ֖יו<h><H> <h><qr>
285712	<QR><H>וְ<h><H><h><qr>
285713	<QR><H>אֵלַמָּ֗יו<h><H> <h><qr>
285722	<QR><H>אֵלָ֖יו<h><H> <h><qr>
285731	<QR><H>מַעֲלָֽיו<h><H>׃<h><qr>
285745	<QR><H>תָּאָיו֙<h><H> <h><qr>
285746	<QR><H>אֵלָ֣יו<h><H> <h><qr>
285747	<QR><H>וְ<h><H><h><qr>
285748	<QR><H>אֵֽלַמָּ֔יו<h><H> <h><qr>
285763	<QR><H>וְ<h><H><h><qr>
285764	<QR><H>אֵילָ֗יו<h><H> <h><qr>
285773	<QR><H>אֵילָ֖יו<h><H> <h><qr>
285782	<QR><H>מַעֲלָֽיו<h><H>׃<h><qr>
286286	<QR><H>מוּסְדֹ֤ות<h><H> <h><qr>
286428	<QR><H>וְ<h><H><h><qr>
286429	<QR><H>אַתִּיקֶ֛יהָא<h><H> <h><qr>
286854	<QR><H>וּ<h><H><h><qr>
286855	<QR><H>מִ<h><H><h><qr>
286856	<QR><H>תַּ֖חַת<h><H> <h><qr>
286857	<QR><H>הַ<h><H><h><qr>
286858	<QR><H>לְּשָׁכֹ֣ות<h><H> <h><qr>
286861	<QR><H>הַ<h><H><h><qr>
286862	<QR><H>מֵּבִיא֙<h><H> <h><qr>
287015	<QR><H>וְ<h><H><h><qr>
287016	<QR><H>לָבְשׁוּ֙<h><H> <h><qr>
287057	<QR><H>מֵאֹ֥ות<h><H> <h><qr>
287352	<QR><H>צֽוּרֹתָ֡יו<h><H> <h><qr>
287359	<QR><H>צ֨וּרֹתָ֤יו<h><H> <h><qr>
287362	<QR><H>תֹּורֹתָיו֙<h><H> <h><qr>
287470	<QR><H>וּ<h><H><h><qr>
287471	<QR><H>מֵ<h><H><h><qr>
287472	<QR><H>הָ<h><H><h><qr>
287473	<QR><H>אֲרִיאֵ֣ל<h><H> <h><qr>
287480	<QR><H>וְ<h><H><h><qr>
287481	<QR><H>הָ<h><H><h><qr>
287482	<QR><H>אֲרִיאֵ֗ל<h><H> <h><qr>
287703	<QR><H>יָדָֽיו<h><H>׃<h><qr>
287783	<QR><H>לֶ<h><H><h><qr>
287784	<QR><H>אֱכָל<h><H>־<h><qr>
287853	<QR><H>תֹּֽורֹתָ֑יו<h><H> <h><qr>
288279	<QR><H>לְ<h><H><h><qr>
288280	<QR><H>מִשְׁפָּ֔ט<h><H> <h><qr>
288283	<QR><H>יִשְׁפְּטֻ֑הוּ<h><H> <h><qr>
288494	<QR><H>חֲמִשָּׁ֤ה<h><H> <h><qr>
288548	<QR><H>וְֽ<h><H><h><qr>
288549	<QR><H>הָיָ֡ה<h><H> <h><qr>
289293	<QR><H>יֵצֵֽא<h><H>׃<h><qr>
289431	<QR><H>יַעֲשׂ֨וּ<h><H> <h><qr>
289551	<QR><H>בַּ<h><H><h><qr>
289552	<QR><H><h><H><h><qr>
289553	<QR><H>יַּרְכָתַ֖יִם<h><H> <h><qr>
289845	<QR><H>וְ<h><H><h><qr>
289846	<QR><H>נִרְפּ֥וּ<h><H> <h><qr>
289888	<QR><H>עָמְד֨וּ<h><H> <h><qr>
289912	<QR><H>בִּצֹּאתָ֧יו<h><H> <h><qr>
289953	<QR><H>וְ<h><H><h><qr>
289954	<QR><H>הָיָ֤ה<h><H> <h><qr>
290463	<QR><H>יַעֲבִ֖יר<h><H> <h><qr>
290499	<QR><H>בְּ<h><H><h><qr>
290500	<QR><H>תֹוכֹֽו<h><H>׃<h><qr>
290514	<QR><H>חֲמֵ֥שׁ<h><H> <h><qr>
290588	<QR><H>תְבֽוּאָתֹו֙<h><H> <h><qr>
290683	<QR><H>בְּ<h><H><h><qr>
290684	<QR><H>תֹוכֹֽו<h><H>׃<h><qr>
292350	<QR><H>שַׁעֲרֽוּרִיָּ֑ה<h><H> <h><qr>
292741	<QR><H>אֶ֨כְתָּב<h><H>־<h><qr>
292743	<QR><H>רֻבֵּ֖י<h><H> <h><qr>
293039	<QR><H>בַֽל<h><H>־<h><qr>
293218	<QR><H>עֹונֹתָֽם<h><H>׃<h><qr>
295014	<QR><H>אָשִׁ֛יב<h><H> <h><qr>
297571	<QR><H>עֲנִיֵּי<h><H>־<h><qr>
297646	<QR><H>וְ<h><H><h><qr>
297647	<QR><H>נִשְׁקְעָ֖ה<h><H> <h><qr>
297937	<QR><H>מַעֲלֹותָ֔יו<h><H> <h><qr>
298327	<QR><H>שְׁעָרָ֗יו<h><H> <h><qr>
299589	<QR><H>בָּ֥מֳתֵי<h><H> <h><qr>
299686	<QR><H>שֹׁולָ֖ל<h><H> <h><qr>
299724	<QR><H>הִתְפַּלָּֽשִׁי<h><H>׃<h><qr>
300071	<QR><H>רָ֑ע<h><H> <h><qr>
301463	<QR><H>וּ<h><H><h><qr>
301464	<QR><H>גְדָל<h><H>־<h><qr>
301658	<QR><H>לַֽ<h><H><h><qr>
301659	<QR><H>עֲבָר<h><H>־<h><qr>
301731	<QR><H>בַּ<h><H><h><qr>
301732	<QR><H>הֲלִֽיכָתָ֑ם<h><H> <h><qr>
301915	<QR><H>וְ<h><H><h><qr>
301916	<QR><H>כָשְׁל֖וּ<h><H> <h><qr>
