3897	<QR><H>הַיְצֵ֣א<h><H> <h><qr>
302855	<QR><H>עֻזֹּֽו<h><H>׃<h><qr>
302977	<QR><H>פְּרָזָ֔יו<h><H> <h><qr>
303585	<QR><H>שְׁבִיתָֽם<h><H>׃<h><qr>
303633	<QR><H>גֹּויִ֖י<h><H> <h><qr>
304261	<QR><H>וְ<h><H><h><qr>
304262	<QR><H>אֶכָּבְדָ֖ה<h><H> <h><qr>
305060	<QR><H>וּ<h><H><h><qr>
305061	<QR><H>מַֽעַלְלֵיכֶ֖ם<h><H> <h><qr>
305330	<QR><H>וְ<h><H><h><qr>
305331	<QR><H>קָ֥ו<h><H> <h><qr>
305492	<QR><H>אֵלָ֔יו<h><H> <h><qr>
305905	<QR><H>וָ<h><H><h><qr>
305906	<QR><H>אֹמַ֡ר<h><H> <h><qr>
308045	<QR><H>הַ<h><H><h><qr>
308046	<QR><H>בָּצִֽיר<h><H>׃<h><qr>
308944	<QR><H>תִּשָּׁכַ֑בְנָה<h><H> <h><qr>
309060	<QR><H>וְ<h><H><h><qr>
309061	<QR><H>קִפָּאֹֽון<h><H>׃<h><qr>
311114	<QR><H>הַיְשַׁ֖ר<h><H> <h><qr>
311203	<QR><H>וְ<h><H><h><qr>
311204	<QR><H>אַתָּ֥ה<h><H> <h><qr>
311683	<QR><H>עֲנָוִֽים<h><H>׃<h><qr>
311742	<QR><H>עֲ֝נִיִּ֗ים<h><H> <h><qr>
311807	<QR><H>דְרָכָ֨יו<h><H> ׀ <h><qr>
311875	<QR><H>יִדְכֶּ֥ה<h><H> <h><qr>
311881	<QR><H>חֵ֣יל<h><H> <h><qr>
311882	<QR><H>כָּאִֽים<h><H>׃<h><qr>
311901	<QR><H>עֲנָוִֽים<h><H>׃<h><qr>
311982	<QR><H>נ֝֗וּדִי<h><H> <h><qr>
312581	<QR><H>סְבָב֑וּנוּ<h><H> <h><qr>
312623	<QR><H>וּֽ<h><H><h><qr>
312624	<QR><H>צְפוּנְךָ֮<h><H> <h><qr>
313158	<QR><H>מַגְדִּיל֮<h><H> <h><qr>
314024	<QR><H>דֹּרְשָׁ֑יו<h><H> <h><qr>
314294	<QR><H>צָרְפָ֖ה<h><H> <h><qr>
314840	<QR><H>מִ<h><H><h><qr>
314841	<QR><H>יָּֽרְדִי<h><H>־<h><qr>
316816	<QR><H>רָֽדְפִי<h><H>־<h><qr>
316833	<QR><H>לִֽ<h><H><h><qr>
316834	<QR><H>ידוּת֗וּן<h><H> <h><qr>
317243	<QR><H>וְ<h><H><h><qr>
317244	<QR><H>אֻשַּׁ֣ר<h><H> <h><qr>
317493	<QR><H>שִׁירֹ֣ו<h><H> <h><qr>
318570	<QR><H>וְ֭<h><H><h><qr>
318571	<QR><H>צוּרָם<h><H> <h><qr>
318891	<QR><H>הֶ֭רֶב<h><H> <h><qr>
319331	<QR><H>יָשִׁ֣יב<h><H> <h><qr>
319509	<QR><H>יַשִּׁ֤י<h><H> <h><qr>
319510	<QR><H>מָ֨וֶת<h><H> ׀ <h><qr>
319685	<QR><H>יִצְפֹּ֗ונוּ<h><H> <h><qr>
319975	<QR><H>חִ֝צָּ֗יו<h><H> <h><qr>
320137	<QR><H>חַסְדִּ֣י<h><H> <h><qr>
320201	<QR><H>יְנִיע֣וּן<h><H> <h><qr>
320302	<QR><H>וַ<h><H><h><qr>
320303	<QR><H>עֲנֵֽנִי<h><H>׃<h><qr>
321030	<QR><H>יָר֖וּמוּ<h><H> <h><qr>
322172	<QR><H>חֽוּשָׁה<h><H>׃<h><qr>
322251	<QR><H>הִרְאִיתַ֨נִי<h><H> ׀ <h><qr>
322257	<QR><H>תְּחַיֵּ֑ינִי<h><H> <h><qr>
322490	<QR><H>יִנֹּ֪ון<h><H> <h><qr>
322543	<QR><H>נָטָ֣יוּ<h><H> <h><qr>
322547	<QR><H>שֻׁפְּכ֥וּ<h><H> <h><qr>
322609	<QR><H>יָשׁ֣וּב<h><H> <h><qr>
322669	<QR><H>ה֣וּא<h><H> <h><qr>
322836	<QR><H>וְ֭<h><H><h><qr>
322837	<QR><H>עַתָּה<h><H> <h><qr>
322897	<QR><H>חֵֽיקְךָ֣<h><H> <h><qr>
323259	<QR><H>יְדוּת֗וּן<h><H> <h><qr>
323360	<QR><H>אֶזְכֹּ֥ור<h><H> <h><qr>
323441	<QR><H>וּֽ֭<h><H><h><qr>
323442	<QR><H>שְׁבִֽילְךָ<h><H> <h><qr>
324359	<QR><H>בַּ<h><H><h><qr>
324360	<QR><H><h><H><h><qr>
324361	<QR><H>גֹּויִ֣ם<h><H> <h><qr>
325161	<QR><H>שְׁבִ֣ית<h><H> <h><qr>
325900	<QR><H>תָּר֥וּם<h><H> <h><qr>
325997	<QR><H>אֶשְׁמָר<h><H>־<h><qr>
326303	<QR><H>שַׁתָּ֣ה<h><H> <h><qr>
326706	<QR><H>עַוְלָ֥תָה<h><H> <h><qr>
327589	<QR><H>וְ<h><H><h><qr>
327590	<QR><H>לֹ֣ו<h><H> <h><qr>
327663	<QR><H>מְלָשְׁנִ֬י<h><H> <h><qr>
327952	<QR><H>כֹּחִ֗י<h><H> <h><qr>
328731	<QR><H>רַגְלֹ֑ו<h><H> <h><qr>
328819	<QR><H>דְּבָרֹֽו<h><H>׃<h><qr>
329409	<QR><H>חֲסָדָֽיו<h><H>׃<h><qr>
331913	<QR><H>וְ֝<h><H><h><qr>
331914	<QR><H>יֹדְעֵ֗י<h><H> <h><qr>
332434	<QR><H>לִ<h><H><h><qr>
332435	<QR><H>דְבָרְךָ֥<h><H> <h><qr>
332538	<QR><H>וּ֝<h><H><h><qr>
332539	<QR><H>מִ<h><H><h><qr>
332540	<QR><H>דְּבָרְךָ֗<h><H> <h><qr>
332916	<QR><H>לִ<h><H><h><qr>
332917	<QR><H>גְאֵ֥י<h><H> <h><qr>
332918	<QR><H>יֹונִֽים<h><H>׃<h><qr>
333103	<QR><H>שְׁבִיתֵ֑נוּ<h><H> <h><qr>
333284	<QR><H>לְ<h><H><h><qr>
333285	<QR><H>מַעֲנִיתָֽם<h><H>׃<h><qr>
334390	<QR><H>פְּלִ֣יאָֽה<h><H> <h><qr>
334497	<QR><H>וְ<h><H><h><qr>
334498	<QR><H>לֹ֖ו<h><H> <h><qr>
334667	<QR><H>יְכַסֵּֽימֹו<h><H>׃<h><qr>
334668	<QR><H>יִמֹּ֥וטוּ<h><H> <h><qr>
334692	<QR><H>יָדַ֗עְתִּי<h><H> <h><qr>
335292	<QR><H>וּ<h><H><h><qr>
335293	<QR><H>גְדוּלָּתְךָ֥<h><H> <h><qr>
335719	<QR><H>דְּבָרָ֣יו<h><H> <h><qr>
335756	<QR><H>צְבָאָֽיו<h><H>׃<h><qr>
336100	<QR><H>אַחְיֹֽותֵיהֶ֔ם<h><H> <h><qr>
336235	<QR><H>אַ֠תָּה<h><H> <h><qr>
336495	<QR><H>יָצָ֜אתִי<h><H> <h><qr>
336681	<QR><H>וְ<h><H><h><qr>
336682	<QR><H>עַ֥ד<h><H> <h><qr>
337471	<QR><H>וְ<h><H><h><qr>
337472	<QR><H>יָדָ֥יו<h><H> <h><qr>
337583	<QR><H>וְ֝<h><H><h><qr>
337584	<QR><H>הַוָּתִ֗י<h><H> <h><qr>
337758	<QR><H>לֹ֑ו<h><H> <h><qr>
337834	<QR><H>וְ<h><H><h><qr>
337835	<QR><H>שֻֽׁבוּ<h><H> <h><qr>
337854	<QR><H>עֲלֵי<h><H>־<h><qr>
337897	<QR><H>וְ<h><H><h><qr>
337898	<QR><H>ג֣וּשׁ<h><H> <h><qr>
338389	<QR><H>תַּחְתָּ֥יו<h><H> <h><qr>
338530	<QR><H>בְ<h><H><h><qr>
338531	<QR><H>מֵי<h><H>־<h><qr>
338779	<QR><H>וַ<h><H><h><qr>
338780	<QR><H>חֲדָ֑ל<h><H> <h><qr>
338781	<QR><H>וְ<h><H><h><qr>
338782	<QR><H>שִׁ֥ית<h><H> <h><qr>
339384	<QR><H>לֹ֣ו<h><H> <h><qr>
339556	<QR><H>חֻקָּ֥יו<h><H> <h><qr>
339869	<QR><H>בִּ֭<h><H><h><qr>
339870	<QR><H>קְדֹשָׁיו<h><H> <h><qr>
339944	<QR><H>וְ<h><H><h><qr>
339945	<QR><H>צָפ֖וּי<h><H> <h><qr>
340039	<QR><H>בַּ<h><H><h><qr>
340040	<QR><H><h><H><h><qr>
340041	<QR><H>שָּׁ֣יו<h><H> <h><qr>
340239	<QR><H>חֳ֭מַרְמְרוּ<h><H> <h><qr>
340908	<QR><H>שַׁדּֽוּן<h><H>׃<h><qr>
341002	<QR><H>עֲלוּמָ֑יו<h><H> <h><qr>
341277	<QR><H>יְכַלּ֣וּ<h><H> <h><qr>
341352	<QR><H>עֵינָ֣יו<h><H> <h><qr>
341925	<QR><H>וְ֝<h><H><h><qr>
341926	<QR><H>יֹדְעָ֗יו<h><H> <h><qr>
341972	<QR><H>יִקְצֹ֑ורוּ<h><H> <h><qr>
342342	<QR><H>וּ֝<h><H><h><qr>
342343	<QR><H>בִ<h><H><h><qr>
342344	<QR><H>תְבוּנָתֹ֗ו<h><H> <h><qr>
342358	<QR><H>דְּרָכָ֗יו<h><H> <h><qr>
342367	<QR><H>גְּ֝בוּרֹתָ֗יו<h><H> <h><qr>
342502	<QR><H>שְׂ֭רִידָיו<h><H> <h><qr>
343200	<QR><H>יִתְרִ֣י<h><H> <h><qr>
343308	<QR><H>תּוּשִׁיָּֽה<h><H>׃<h><qr>
343498	<QR><H>הִ֥יא<h><H> <h><qr>
343500	<QR><H>וְ֝<h><H><h><qr>
343501	<QR><H>ה֗וּא<h><H> <h><qr>
343593	<QR><H>חֲלָצָ֑יו<h><H> <h><qr>
344214	<QR><H>וְ<h><H><h><qr>
344215	<QR><H>רֹ֖וב<h><H> <h><qr>
344230	<QR><H>וְ<h><H><h><qr>
344231	<QR><H>שֻׁפּ֥וּ<h><H> <h><qr>
344306	<QR><H>נַ֭פְשֹׁו<h><H> <h><qr>
344312	<QR><H>וְ֝<h><H><h><qr>
344313	<QR><H>חַיָּתֹו<h><H> <h><qr>
345311	<QR><H>בְּ<h><H><h><qr>
345312	<QR><H>תַחְבּוּלֹתָ֣יו<h><H> <h><qr>
345441	<QR><H>מִ֥ן<h><H> ׀ <h><qr>
345442	<QR><H>הַ<h><H><h><qr>
345443	<QR><H>סְּעָרָ֗ה<h><H> <h><qr>
345546	<QR><H>יִדַּ֖עְתָּ<h><H> <h><qr>
345547	<QR><H>הַ<h><H><h><qr>
345548	<QR><H>שַּׁ֣חַר<h><H> <h><qr>
345829	<QR><H>יְ֭לָדָיו<h><H> <h><qr>
345933	<QR><H>יָשִׁ֣יב<h><H> <h><qr>
346082	<QR><H>כְּנָפָ֣יו<h><H> <h><qr>
346112	<QR><H>וְ<h><H><h><qr>
346113	<QR><H>אֶפְרֹחָ֥יו<h><H> <h><qr>
346167	<QR><H>מִ֥ן<h><H> ׀ <h><qr>
346168	<QR><H>סְעָרָ֗ה<h><H> <h><qr>
346269	<QR><H>פַחֲדָ֣יו<h><H> <h><qr>
346426	<QR><H>לֹֽו<h><H>־<h><qr>
346623	<QR><H>יָ֭דַעְתִּי<h><H> <h><qr>
346776	<QR><H>שְׁב֣וּת<h><H> <h><qr>
346799	<QR><H>אַחְיֹותָ֜יו<h><H> <h><qr>
346915	<QR><H>וַ<h><H><h><qr>
346916	<QR><H>יִּרְאֶ֗ה<h><H> <h><qr>
347176	<QR><H>כְ<h><H><h><qr>
347177	<QR><H>שֹׁואָ֨ה<h><H> ׀ <h><qr>
347299	<QR><H>יִצְפֹּ֣ן<h><H> <h><qr>
347314	<QR><H>חֲסִידָ֣יו<h><H> <h><qr>
347577	<QR><H>מִ<h><H><h><qr>
347578	<QR><H>פְּנִינִ֑ים<h><H> <h><qr>
347694	<QR><H>יָדְךָ֣<h><H> <h><qr>
347699	<QR><H>לְ<h><H><h><qr>
347700	<QR><H>רֵֽעֲךָ֨<h><H> ׀ <h><qr>
347722	<QR><H>תָּרִ֣יב<h><H> <h><qr>
347764	<QR><H>וְ֝<h><H><h><qr>
347765	<QR><H>לַ<h><H><h><qr>
347766	<QR><H>עֲנָוִ֗ים<h><H> <h><qr>
347928	<QR><H>יַכְשִֽׁילוּ<h><H>׃<h><qr>
348359	<QR><H>בְּ֭<h><H><h><qr>
348360	<QR><H>עֵינָיו<h><H> <h><qr>
348362	<QR><H>בְּ<h><H><h><qr>
348363	<QR><H>רַגְלָ֑יו<h><H> <h><qr>
348375	<QR><H>מִדְיָנִ֥ים<h><H> <h><qr>
348393	<QR><H>תֹּועֲבַ֥ת<h><H> <h><qr>
348987	<QR><H>אֹהֲבַ֣י<h><H> <h><qr>
349161	<QR><H>מָצָ֣א<h><H> <h><qr>
349653	<QR><H>יְשָׁדֵּֽם<h><H>׃<h><qr>
350038	<QR><H>יָשִׁ֥יב<h><H> <h><qr>
350337	<QR><H>הֹלֵ֣ךְ<h><H> <h><qr>
350340	<QR><H>יֶחְכָּ֑ם<h><H> <h><qr>
350581	<QR><H>עֲנָוִ֣ים<h><H> <h><qr>
350829	<QR><H>וּ<h><H><h><qr>
350830	<QR><H>פִ֥י<h><H> <h><qr>
351190	<QR><H>עֲנָוִ֑ים<h><H> <h><qr>
351270	<QR><H>שְׂ֝פָתֹ֗ו<h><H> <h><qr>
351463	<QR><H>תָמ֥וּשׁ<h><H> <h><qr>
351603	<QR><H>יְקַר<h><H>־<h><qr>
351771	<QR><H>וּ<h><H><h><qr>
351772	<QR><H>בָֽא<h><H>־<h><qr>
351789	<QR><H>וּ֝<h><H><h><qr>
351790	<QR><H>מִדְיָנִ֗ים<h><H> <h><qr>
351911	<QR><H>לֹו<h><H>־<h><qr>
351996	<QR><H>יָמֽוּת<h><H>׃<h><qr>
352016	<QR><H>גְּֽדָל<h><H>־<h><qr>
352159	<QR><H>וְ<h><H><h><qr>
352160	<QR><H>שָׁאַ֖ל<h><H> <h><qr>
352276	<QR><H>נָכְרִיָּ֣ה<h><H> <h><qr>
352314	<QR><H>בֶּ<h><H><h><qr>
352315	<QR><H>אֱשׁ֥וּן<h><H> <h><qr>
352318	<QR><H>מְבֹהֶ֣לֶת<h><H> <h><qr>
352400	<QR><H>תַּמְר֣וּק<h><H> <h><qr>
352595	<QR><H>מִדְיָנִ֣ים<h><H> <h><qr>
352686	<QR><H>יָבִ֬ין<h><H> <h><qr>
352687	<QR><H>דַּרְכֹּֽו<h><H>׃<h><qr>
352731	<QR><H>וְ<h><H><h><qr>
352732	<QR><H>נִסְתָּ֑ר<h><H> <h><qr>
352781	<QR><H>יִקְצָר<h><H>־<h><qr>
352809	<QR><H>טְהָר<h><H>־<h><qr>
352839	<QR><H>יִפָּל<h><H>־<h><qr>
352896	<QR><H>שָׁלִישִׁ֑ים<h><H> <h><qr>
352947	<QR><H>אֹֽרְחֹתָ֑יו<h><H> <h><qr>
353015	<QR><H>תִּ֭תְאָיו<h><H> <h><qr>
353029	<QR><H>הֲ<h><H><h><qr>
353030	<QR><H>תָ֤עִיף<h><H> <h><qr>
353042	<QR><H>יָע֥וּף<h><H> <h><qr>
353053	<QR><H>תִּ֝תְאָ֗יו<h><H> <h><qr>
353227	<QR><H>גִּ֣יל<h><H> <h><qr>
353228	<QR><H>יָ֭גִיל<h><H> <h><qr>
353231	<QR><H>וְ<h><H><h><qr>
353232	<QR><H>יֹולֵ֥ד<h><H> <h><qr>
353234	<QR><H>יִשְׂמַח<h><H>־<h><qr>
353250	<QR><H>תִּצֹּֽרְנָה<h><H>׃<h><qr>
353277	<QR><H>מִדְיָנִ֨ים<h><H> ׀ <h><qr>
353308	<QR><H>בַּ<h><H><h><qr>
353309	<QR><H><h><H><h><qr>
353310	<QR><H>כֹּ֣וס<h><H> <h><qr>
353361	<QR><H>תִּ֝תְאָ֗יו<h><H> <h><qr>
353524	<QR><H>אֹֽ֭ויִבְךָ<h><H> <h><qr>
353962	<QR><H>מִ֝דְיָנִ֗ים<h><H> <h><qr>
354038	<QR><H>לֹ֣ו<h><H> <h><qr>
354224	<QR><H>מִ֝דְיָנִ֗ים<h><H> <h><qr>
354247	<QR><H>בִּ֭<h><H><h><qr>
354248	<QR><H>שְׂפָתָיו<h><H> <h><qr>
354381	<QR><H>וְ<h><H><h><qr>
354382	<QR><H>רֵ֪עַ<h><H> <h><qr>
354444	<QR><H>מִ֝דְיָנִ֗ים<h><H> <h><qr>
354486	<QR><H>וַ֭<h><H><h><qr>
354487	<QR><H>אֲבַדֹּו<h><H> <h><qr>
354548	<QR><H>וָ<h><H><h><qr>
354549	<QR><H>דֹֽור<h><H>׃<h><qr>
354654	<QR><H>וְ<h><H><h><qr>
354655	<QR><H>תַרְבִּ֑ית<h><H> <h><qr>
354736	<QR><H>שֹׂ֥נֵא<h><H> <h><qr>
355240	<QR><H>אֲדֹנָ֑יו<h><H> <h><qr>
355331	<QR><H>וְ֝<h><H><h><qr>
355332	<QR><H>אַרְבָּעָ֗ה<h><H> <h><qr>
355537	<QR><H>אֵ֣י<h><H> <h><qr>
355649	<QR><H>נָ֣טְעָה<h><H> <h><qr>
355664	<QR><H>בַ<h><H><h><qr>
355665	<QR><H><h><H><h><qr>
355666	<QR><H>לַּ֣יְלָה<h><H> <h><qr>
355954	<QR><H>יַ֣עַשׂ<h><H> <h><qr>
356230	<QR><H>מֹודַ֣ע<h><H> <h><qr>
356807	<QR><H>שִׂמְלֹתַ֛יִךְ<h><H> <h><qr>
356809	<QR><H>וְ<h><H><h><qr>
356810	<QR><H>יָרַ֣דְתְּ<h><H> <h><qr>
356842	<QR><H>וְ<h><H><h><qr>
356843	<QR><H>שָׁכָ֑בְתְּ<h><H> <h><qr>
356857	<QR><H>אֵלַ֖י<h><H> <h><qr>
356978	<QR><H>כִּ֥י<h><H> <h><qr>
357016	<QR><H>מַרְגְּלֹתָיו֙<h><H> <h><qr>
357022	<QR><H>בְּ<h><H><h><qr>
357023	<QR><H>טֶ֛רֶם<h><H> <h><qr>
357092	<QR><H>אֵלַ֔י<h><H> <h><qr>
357205	<QR><H>וְ<h><H><h><qr>
357206	<QR><H>אֵֽדְעָה֙<h><H> <h><qr>
357239	<QR><H>קָנִ֔יתָה<h><H> <h><qr>
357253	<QR><H>לִ<h><H><h><qr>
357254	<QR><H>גְאָל<h><H>־<h><qr>
357781	<QR><H>רַהִיטֵ֖נוּ<h><H> <h><qr>
357920	<QR><H>הַ<h><H><h><qr>
357921	<QR><H>סְּתָ֖יו<h><H> <h><qr>
357956	<QR><H>לָ֛ךְ<h><H> <h><qr>
358351	<QR><H>בְּ<h><H><h><qr>
358352	<QR><H>אַחַ֣ת<h><H> <h><qr>
360687	<QR><H>עֵינֹ֖ו<h><H> <h><qr>
360846	<QR><H>רַגְלְךָ֗<h><H> <h><qr>
361018	<QR><H>ה֑וּא<h><H> <h><qr>
361052	<QR><H>רְא֥וּת<h><H> <h><qr>
361431	<QR><H>שֶׁ<h><H><h><qr>
361432	<QR><H>תַּקִּ֖יף<h><H> <h><qr>
361791	<QR><H>אַתָּ֖ה<h><H> <h><qr>
362423	<QR><H>יְחֻבַּ֔ר<h><H> <h><qr>
362777	<QR><H>כְּ<h><H><h><qr>
362778	<QR><H>שֶׁ<h><H><h><qr>
362779	<QR><H>סָּכָ֥ל<h><H> <h><qr>
362875	<QR><H>הַכְשֵׁ֖ר<h><H> <h><qr>
363020	<QR><H>כְּנָפַ֖יִם<h><H> <h><qr>
363363	<QR><H>יֵרָתֵק֙<h><H> <h><qr>
363612	<QR><H>מִ<h><H><h><qr>
363613	<QR><H>בַּת<h><H>־<h><qr>
363724	<QR><H>מַחֲמַדֵּיהֶ֛ם<h><H> <h><qr>
363864	<QR><H>הָֽ<h><H><h><qr>
363865	<QR><H>עַמִּ֗ים<h><H> <h><qr>
363987	<QR><H>וְ<h><H><h><qr>
363988	<QR><H>לֹ֣א<h><H> <h><qr>
364262	<QR><H>שְׁבוּתֵ֑ךְ<h><H> <h><qr>
364362	<QR><H>בַ<h><H><h><qr>
364363	<QR><H><h><H><h><qr>
364364	<QR><H>לַּ֗יְלָה<h><H> <h><qr>
364524	<QR><H>אֲרִ֖י<h><H> <h><qr>
364597	<QR><H>וְ<h><H><h><qr>
364598	<QR><H>תָשֹׁ֥וחַ<h><H> <h><qr>
364633	<QR><H>לְ<h><H><h><qr>
364634	<QR><H>קֹוָ֔יו<h><H> <h><qr>
364690	<QR><H>חֲסָדָֽיו<h><H>׃<h><qr>
364746	<QR><H>חֲטָאָֽיו<h><H>׃<h><qr>
364978	<QR><H>תַּנִּים֙<h><H> <h><qr>
364987	<QR><H>כַּ<h><H><h><qr>
364988	<QR><H><h><H><h><qr>
364989	<QR><H>יְעֵנִ֖ים<h><H> <h><qr>
365115	<QR><H>כֹּ֖ל<h><H> <h><qr>
365183	<QR><H>וּ<h><H><h><qr>
365184	<QR><H>זְקֵנִ֖ים<h><H> <h><qr>
365187	<QR><H>עֹודֵ֨ינוּ֙<h><H> <h><qr>
365248	<QR><H>יֹושֶׁ֖בֶת<h><H> <h><qr>
365279	<QR><H>הַבִּ֖יטָה<h><H> <h><qr>
365293	<QR><H>וְ<h><H><h><qr>
365294	<QR><H>אֵ֣ין<h><H> <h><qr>
365311	<QR><H>וְ<h><H><h><qr>
365312	<QR><H>לֹ֥א<h><H> <h><qr>
365324	<QR><H>וְ<h><H><h><qr>
365325	<QR><H>אֵינָ֔ם<h><H> <h><qr>
365326	<QR><H>וַ<h><H><h><qr>
365327	<QR><H>אֲנַ֖חְנוּ<h><H> <h><qr>
365439	<QR><H>וְֽ<h><H><h><qr>
365440	<QR><H>נָשׁ֔וּבָה<h><H> <h><qr>
365810	<QR><H>מְמוּכָ֗ן<h><H> <h><qr>
366731	<QR><H>כְּ<h><H><h><qr>
366732	<QR><H>אָמְרָ֤ם<h><H> <h><qr>
367194	<QR><H>וַ֠<h><H><h><qr>
367195	<QR><H>תָּבֹואנָה<h><H> <h><qr>
367286	<QR><H>בַּ<h><H><h><qr>
367287	<QR><H><h><H><h><qr>
367288	<QR><H>יְּהוּדִ֖ים<h><H> <h><qr>
368637	<QR><H>הַ<h><H><h><qr>
368638	<QR><H>יְּהוּדִ֑ים<h><H> <h><qr>
368828	<QR><H>בַּ<h><H><h><qr>
368829	<QR><H><h><H><h><qr>
368830	<QR><H>יְּהוּדִֽים<h><H>׃<h><qr>
369058	<QR><H>הַ<h><H><h><qr>
369059	<QR><H>יְּהוּדִ֤ים<h><H> <h><qr>
369060	<QR><H>עֲתִידִים֙<h><H> <h><qr>
